club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Villarreal CF,Juliano Belletti,26,Right-Back,São Paulo,free transfer,in,Summer,NA,Primera Division,2002,2002/2003
Villarreal CF,Josico,27,Defensive Midfield,UD Las Palmas,free transfer,in,Summer,NA,Primera Division,2002,2002/2003
Villarreal CF,Carlos Aranda,21,Centre-Forward,CD Numancia,free transfer,in,Summer,NA,Primera Division,2002,2002/2003
Villarreal CF,Héctor Font,18,Central Midfield,Villarreal CF B,-,in,Summer,0,Primera Division,2002,2002/2003
Villarreal CF,Javi Venta,26,Right-Back,CD Onda,-,in,Summer,0,Primera Division,2002,2002/2003
Villarreal CF,Quique Medina,27,Centre-Back,UD Salamanca,"End of loanJun 30, 2002",in,Summer,0,Primera Division,2002,2002/2003
Villarreal CF,Gustavo Barros Schelotto,29,Central Midfield,Racing Club,"End of loanJun 30, 2002",in,Summer,0,Primera Division,2002,2002/2003
Villarreal CF,Gustavo Barros Schelotto,29,Central Midfield,Rosario Central,Loan fee:€60Th.,out,Summer,0.06,Primera Division,2002,2002/2003
Villarreal CF,Xavi Jiménez,23,Central Midfield,CD Onda,free transfer,out,Summer,NA,Primera Division,2002,2002/2003
Villarreal CF,Gica Craioveanu,34,Centre-Forward,Getafe,free transfer,out,Summer,NA,Primera Division,2002,2002/2003
Villarreal CF,Diego Cagna,32,Right Midfield,Atlético Celaya,loan transfer,out,Summer,NA,Primera Division,2002,2002/2003
Villarreal CF,Quique Martín,29,Left Winger,UD Salamanca,?,out,Summer,NA,Primera Division,2002,2002/2003
Villarreal CF,Iván Moreno y Fabianesi,23,Right Midfield,Banfield,?,out,Summer,NA,Primera Division,2002,2002/2003
Villarreal CF,Xavi Roca,28,Right-Back,Espanyol,?,out,Summer,NA,Primera Division,2002,2002/2003
Villarreal CF,Gerard Escoda,30,attack,UD Salamanca,?,out,Summer,NA,Primera Division,2002,2002/2003
Villarreal CF,Juan Antonio Pizzi,34,Centre-Forward,Retired,-,out,Summer,0,Primera Division,2002,2002/2003
Valencia CF,Jean Félix Dorothée,20,Right Midfield,Stade Rennais,free transfer,in,Summer,NA,Primera Division,2002,2002/2003
Valencia CF,David Navarro,22,Centre-Back,Valencia B,-,in,Summer,0,Primera Division,2002,2002/2003
Valencia CF,Pablo Redondo,20,Attacking Midfield,Valencia B,-,in,Summer,0,Primera Division,2002,2002/2003
Valencia CF,Miguel Albiol,20,Right Midfield,Valencia B,-,in,Summer,0,Primera Division,2002,2002/2003
Valencia CF,Diego Alonso,27,Centre-Forward,Atlético Madrid,"End of loanJun 30, 2002",in,Summer,0,Primera Division,2002,2002/2003
Valencia CF,Líbero Parri,20,Attacking Midfield,CD Numancia,"End of loanJun 30, 2002",in,Summer,0,Primera Division,2002,2002/2003
Valencia CF,Dennis Serban,26,Central Midfield,Rapid Bucharest,"End of loanJun 30, 2002",in,Summer,0,Primera Division,2002,2002/2003
Valencia CF,Daniel Fagiani,28,Left-Back,Gimnasia,"End of loanJun 30, 2002",in,Summer,0,Primera Division,2002,2002/2003
Valencia CF,Adrian Ilie,28,Centre-Forward,Alavés,€1.50m,out,Summer,1.5,Primera Division,2002,2002/2003
Valencia CF,Dennis Serban,26,Central Midfield,Córdoba CF,free transfer,out,Summer,NA,Primera Division,2002,2002/2003
Valencia CF,Líbero Parri,20,Attacking Midfield,Albacete,loan transfer,out,Summer,NA,Primera Division,2002,2002/2003
Valencia CF,Jandro,23,Attacking Midfield,Celta de Vigo,?,out,Summer,NA,Primera Division,2002,2002/2003
Valencia CF,Daniel Fagiani,28,Left-Back,CD Numancia,?,out,Summer,NA,Primera Division,2002,2002/2003
Valencia CF,Diego Alonso,27,Centre-Forward,Racing,loan transfer,out,Summer,NA,Primera Division,2002,2002/2003
Valencia CF,Joaquín Enguix,24,Right Midfield,UD Salamanca,loan transfer,out,Summer,NA,Primera Division,2002,2002/2003
Valencia CF,Jocelyn Angloma,36,Right-Back,Career break,-,out,Summer,0,Primera Division,2002,2002/2003
Celta de Vigo,Peter Luccin,23,Defensive Midfield,Paris SG,€9.00m,in,Summer,9,Primera Division,2002,2002/2003
Celta de Vigo,Sebastián Méndez,24,Centre-Back,Vélez Sarsfield,€1.30m,in,Summer,1.3,Primera Division,2002,2002/2003
Celta de Vigo,José Ignacio,28,Defensive Midfield,Real Zaragoza,€1.20m,in,Summer,1.2,Primera Division,2002,2002/2003
Celta de Vigo,Ángel López,21,Right-Back,UD Las Palmas,free transfer,in,Summer,NA,Primera Division,2002,2002/2003
Celta de Vigo,Eduardo Coudet,27,Right Midfield,River Plate,?,in,Summer,NA,Primera Division,2002,2002/2003
Celta de Vigo,Jandro,23,Attacking Midfield,Valencia,?,in,Summer,NA,Primera Division,2002,2002/2003
Celta de Vigo,Jonathan Aspas,20,Central Midfield,Celta Vigo B,-,in,Summer,0,Primera Division,2002,2002/2003
Celta de Vigo,Benni McCarthy,24,Centre-Forward,FC Porto,"End of loanJun 30, 2002",in,Summer,0,Primera Division,2002,2002/2003
Celta de Vigo,Manuel Almunia,25,Goalkeeper,SD Eibar,"End of loanJun 30, 2002",in,Summer,0,Primera Division,2002,2002/2003
Celta de Vigo,Manolo Sánchez,26,Left-Back,Córdoba CF,"End of loanJun 30, 2002",in,Summer,0,Primera Division,2002,2002/2003
Celta de Vigo,Pablo Contreras,23,Centre-Back,CA Osasuna,"End of loanJun 1, 2002",in,Summer,0,Primera Division,2002,2002/2003
Celta de Vigo,Valeriy Karpin,33,Right Midfield,Real Sociedad,free transfer,out,Summer,NA,Primera Division,2002,2002/2003
Celta de Vigo,Marko Pantelic,23,Centre-Forward,FK Obilic,free transfer,out,Summer,NA,Primera Division,2002,2002/2003
Celta de Vigo,Doriva,30,Right Midfield,Middlesbrough,loan transfer,out,Summer,NA,Primera Division,2002,2002/2003
Celta de Vigo,Yago Yao,22,Centre-Back,Recr. Huelva,loan transfer,out,Summer,NA,Primera Division,2002,2002/2003
Celta de Vigo,Pablo Contreras,23,Centre-Back,Sporting CP,loan transfer,out,Summer,NA,Primera Division,2002,2002/2003
Celta de Vigo,Manuel Almunia,25,Goalkeeper,Recr. Huelva,Loan fee:€50Th.,out,Summer,0.05,Primera Division,2002,2002/2003
Celta de Vigo,Manolo Sánchez,26,Left-Back,CD Numancia,?,out,Summer,NA,Primera Division,2002,2002/2003
Celta de Vigo,Peter Luccin,23,Defensive Midfield,Paris SG,"End of loanJun 30, 2002",out,Summer,0,Primera Division,2002,2002/2003
Celta de Vigo,Zvonimir Boban,33,Attacking Midfield,Retired,-,out,Summer,0,Primera Division,2002,2002/2003
Celta de Vigo,William,34,Centre-Back,Retired,-,out,Summer,0,Primera Division,2002,2002/2003
Celta de Vigo,Florian Maurice,28,Centre-Forward,Marseille,"End of loanJun 30, 2002",out,Summer,0,Primera Division,2002,2002/2003
Deportivo de La Coruña,Albert Luque,24,Left Winger,RCD Mallorca,€15.00m,in,Summer,15,Primera Division,2002,2002/2003
Deportivo de La Coruña,Jorge Andrade,24,Centre-Back,FC Porto,€13.00m,in,Summer,13,Primera Division,2002,2002/2003
Deportivo de La Coruña,Roberto Acuña,30,Central Midfield,Real Zaragoza,€11.00m,in,Summer,11,Primera Division,2002,2002/2003
Deportivo de La Coruña,Juanmi,31,Goalkeeper,Real Zaragoza,?,in,Summer,NA,Primera Division,2002,2002/2003
Deportivo de La Coruña,Jesús Muñoz,26,Central Midfield,Atlético Madrid,?,in,Summer,NA,Primera Division,2002,2002/2003
Deportivo de La Coruña,Pablo Amo,24,Centre-Back,Sporting Gijón,?,in,Summer,NA,Primera Division,2002,2002/2003
Deportivo de La Coruña,David Yañez,19,Goalkeeper,Depor U19,-,in,Summer,0,Primera Division,2002,2002/2003
Deportivo de La Coruña,Manel Menéndez,31,Right-Back,CD Tenerife,"End of loanJun 30, 2002",in,Summer,0,Primera Division,2002,2002/2003
Deportivo de La Coruña,Jaime,29,Defensive Midfield,CD Tenerife,"End of loanJun 30, 2002",in,Summer,0,Primera Division,2002,2002/2003
Deportivo de La Coruña,Fernando,30,Left Midfield,CA Osasuna,"End of loanJun 30, 2002",in,Summer,0,Primera Division,2002,2002/2003
Deportivo de La Coruña,Iván Pérez,26,Centre-Forward,CD Leganés,"End of loanJun 30, 2002",in,Summer,0,Primera Division,2002,2002/2003
Deportivo de La Coruña,Turu Flores,31,Centre-Forward,Real Valladolid,"End of loanJun 30, 2002",in,Summer,0,Primera Division,2002,2002/2003
Deportivo de La Coruña,David Pirri,28,Left Midfield,Sporting Gijón,"End of loanJun 30, 2002",in,Summer,0,Primera Division,2002,2002/2003
Deportivo de La Coruña,Émerson,30,Defensive Midfield,Atlético Madrid,€6.50m,out,Summer,6.5,Primera Division,2002,2002/2003
Deportivo de La Coruña,Nuno Espírito Santo,28,Goalkeeper,FC Porto,€3.00m,out,Summer,3,Primera Division,2002,2002/2003
Deportivo de La Coruña,Walter Pandiani,26,Centre-Forward,RCD Mallorca,Loan fee:€200Th.,out,Summer,0.2,Primera Division,2002,2002/2003
Deportivo de La Coruña,Turu Flores,31,Centre-Forward,RCD Mallorca,free transfer,out,Summer,NA,Primera Division,2002,2002/2003
Deportivo de La Coruña,Gerardo Seoane,23,Centre-Back,FC Aarau,free transfer,out,Summer,NA,Primera Division,2002,2002/2003
Deportivo de La Coruña,Hélder Cristóvão,31,Centre-Back,Benfica,free transfer,out,Summer,NA,Primera Division,2002,2002/2003
Deportivo de La Coruña,Fernando,30,Left Midfield,Hannover 96,loan transfer,out,Summer,NA,Primera Division,2002,2002/2003
Deportivo de La Coruña,Manel Menéndez,31,Right-Back,Real Oviedo,?,out,Summer,NA,Primera Division,2002,2002/2003
Deportivo de La Coruña,David Pirri,28,Left Midfield,Real Zaragoza,?,out,Summer,NA,Primera Division,2002,2002/2003
Deportivo de La Coruña,Changui,25,Centre-Forward,Poli Ejido,loan transfer,out,Summer,NA,Primera Division,2002,2002/2003
Deportivo de La Coruña,Jesús Muñoz,26,Central Midfield,Real Zaragoza,loan transfer,out,Summer,NA,Primera Division,2002,2002/2003
Deportivo de La Coruña,Jaime,29,Defensive Midfield,Hannover 96,loan transfer,out,Summer,NA,Primera Division,2002,2002/2003
Deportivo de La Coruña,Djalminha,31,Attacking Midfield,Austria Vienna,loan transfer,out,Summer,NA,Primera Division,2002,2002/2003
Deportivo de La Coruña,José Manuel,28,Right Midfield,Hannover 96,loan transfer,out,Summer,NA,Primera Division,2002,2002/2003
Deportivo de La Coruña,Iván Pérez,26,Centre-Forward,Deportivo B,-,out,Summer,0,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Maxi Rodríguez,21,Left Winger,Newell's,€6.00m,in,Summer,6,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Savo Milosevic,28,Centre-Forward,AC Parma,Loan fee:€3.00m,in,Summer,3,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Alexander Manninger,25,Goalkeeper,Arsenal,€1.32m,in,Summer,1.32,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Frédson,21,Defensive Midfield,Paraná,€950Th.,in,Summer,0.95,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,José Luque,24,Left Midfield,Atlético Madrid,free transfer,in,Summer,NA,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Iván Amaya,23,Centre-Back,Atlético Madrid,?,in,Summer,NA,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Alain Boghossian,31,Central Midfield,AC Parma,?,in,Summer,NA,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Xavi Roca,28,Right-Back,Villarreal,?,in,Summer,NA,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Moreno Torricelli,32,Right-Back,Florentia,?,in,Summer,NA,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Toni Jiménez,31,Goalkeeper,Elche CF,?,in,Summer,NA,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Cyril Domoraud,30,Centre-Back,Milan,loan transfer,in,Summer,NA,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Sergio Sánchez,25,Goalkeeper,Atlético Madrid,loan transfer,in,Summer,NA,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Dani Jarque,19,Centre-Back,RCD Espanyol B,-,in,Summer,0,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Marc Bertrán,20,Right-Back,RCD Espanyol B,-,in,Summer,0,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Albert Crusat,20,Left Winger,RCD Espanyol B,-,in,Summer,0,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Moisés Hurtado,21,Defensive Midfield,RCD Espanyol B,-,in,Summer,0,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Manel,29,Centre-Forward,Sporting Gijón,"End of loanJun 30, 2003",in,Summer,0,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Moisés Arteaga,33,Central Midfield,Rayo Vallecano,"End of loanJun 30, 2002",in,Summer,0,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Quique de Lucas,23,Attacking Midfield,Chelsea,free transfer,out,Summer,NA,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Francisco Palencia,29,Centre-Forward,CD Cruz Azul,free transfer,out,Summer,NA,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Iván Díaz,23,Central Midfield,Albacete,free transfer,out,Summer,NA,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Pablo Rotchen,29,Centre-Back,Monterrey,?,out,Summer,NA,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Miguel Ángel Benítez,32,Centre-Forward,Olimpia,?,out,Summer,NA,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Juan Luis Mora,28,Goalkeeper,Xerez CD,?,out,Summer,NA,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Fran,30,defence,Real Oviedo,?,out,Summer,NA,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Manel,28,Centre-Forward,Sporting Gijón,loan transfer,out,Summer,NA,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Alexander Manninger,25,Goalkeeper,Without Club,-,out,Summer,0,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Paulo Sousa,31,Central Midfield,Retired,-,out,Summer,0,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Antonio Pacheco,26,Second Striker,Inter,"End of loanJun 30, 2002",out,Summer,0,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,Catalin Munteanu,23,Attacking Midfield,Atlético Madrid,"End of loanJun 30, 2002",out,Summer,0,Primera Division,2002,2002/2003
RCD Espanyol Barcelona,David Aganzo,21,Centre-Forward,Real Madrid,"End of loanJun 1, 2002",out,Summer,0,Primera Division,2002,2002/2003
Real Sociedad,Sergio Boris,22,Centre-Back,Real Oviedo,€1.60m,in,Summer,1.6,Primera Division,2002,2002/2003
Real Sociedad,Valeriy Karpin,33,Right Midfield,Celta de Vigo,free transfer,in,Summer,NA,Primera Division,2002,2002/2003
Real Sociedad,Gabriel Schürrer,30,Centre-Back,UD Las Palmas,free transfer,in,Summer,NA,Primera Division,2002,2002/2003
Real Sociedad,Galder Zubizarreta,22,Centre-Back,Burgos CF,?,in,Summer,NA,Primera Division,2002,2002/2003
Real Sociedad,Asier Riesgo,18,Goalkeeper,Real Sociedad B,-,in,Summer,0,Primera Division,2002,2002/2003
Real Sociedad,Mikel Alonso,22,Central Midfield,Real Sociedad B,-,in,Summer,0,Primera Division,2002,2002/2003
Real Sociedad,Iker Álvarez,25,Goalkeeper,SD Beasain,"End of loanJun 30, 2002",in,Summer,0,Primera Division,2002,2002/2003
Real Sociedad,Stéphane Collet,30,Right Midfield,R. Strasbourg,"End of loanJun 30, 2002",in,Summer,0,Primera Division,2002,2002/2003
Real Sociedad,Txefe Guerrero,26,Defensive Midfield,SD Eibar,"End of loanJun 30, 2002",in,Summer,0,Primera Division,2002,2002/2003
Real Sociedad,Sergio Francisco,23,Centre-Forward,CD Onda,"End of loanJun 30, 2002",in,Summer,0,Primera Division,2002,2002/2003
Real Sociedad,José Javier Barkero,23,Attacking Midfield,SD Eibar,"End of loanJun 1, 2002",in,Summer,0,Primera Division,2002,2002/2003
Real Sociedad,Frédéric Peiremans,28,Defensive Midfield,SD Eibar,"End of loanJun 30, 2002",in,Summer,0,Primera Division,2002,2002/2003
Real Sociedad,Edgaras Jankauskas,28,Centre-Forward,FC Porto,€2.40m,out,Summer,2.4,Primera Division,2002,2002/2003
Real Sociedad,Iñigo Idiakez,28,Attacking Midfield,Real Oviedo,free transfer,out,Summer,NA,Primera Division,2002,2002/2003
Real Sociedad,Juan Ugarte,21,Centre-Forward,SD Eibar,free transfer,out,Summer,NA,Primera Division,2002,2002/2003
Real Sociedad,Sergio Francisco,23,Centre-Forward,Real Unión,?,out,Summer,NA,Primera Division,2002,2002/2003
Real Sociedad,Txefe Guerrero,26,Defensive Midfield,Burgos CF,?,out,Summer,NA,Primera Division,2002,2002/2003
Real Sociedad,Iker Álvarez,25,Goalkeeper,SD Beasain,?,out,Summer,NA,Primera Division,2002,2002/2003
Real Sociedad,Galder Zubizarreta,22,Centre-Back,SD Eibar,loan transfer,out,Summer,NA,Primera Division,2002,2002/2003
Real Sociedad,Asier Riesgo,18,Goalkeeper,SD Eibar,loan transfer,out,Summer,NA,Primera Division,2002,2002/2003
Real Sociedad,Stéphane Collet,30,Right Midfield,Real Sociedad B,-,out,Summer,0,Primera Division,2002,2002/2003
Real Sociedad,Loren,35,Centre-Back,Retired,-,out,Summer,0,Primera Division,2002,2002/2003
Real Sociedad,Frédéric Peiremans,28,Defensive Midfield,Retired,-,out,Summer,0,Primera Division,2002,2002/2003
Atlético de Madrid,Javi Moreno,27,Centre-Forward,Milan,€13.00m,in,Summer,13,Primera Division,2002,2002/2003
Atlético de Madrid,Émerson,30,Defensive Midfield,Dep. La Coruña,€6.50m,in,Summer,6.5,Primera Division,2002,2002/2003
Atlético de Madrid,Jovan Stankovic,30,Left Midfield,Marseille,€4.80m,in,Summer,4.8,Primera Division,2002,2002/2003
Atlético de Madrid,Cosmin Contra,26,Right-Back,Milan,€3.00m,in,Summer,3,Primera Division,2002,2002/2003
