,Player,Signed,WeeklyGrossEuro,AnnualGrossEuro,TotalGrossEuro,ExpDate,Length,Club,season,ExpDateYear,League
76,Luigi Sepe,"Jul 10, 2019",28481.0,1481000.0,1481000.0,"Jun 30, 2020",1.0,Parma,2019-2020,2020.0,serie-a
77,Mattia Zaccagni,"Jul 9, 2019",14250.0,741000.0,2223000.0,"Jun 30, 2022",3.0,Hellas Verona,2019-2020,2022.0,serie-a
78,Rade Krunic,"Jul 8, 2019",39173.0,2037000.0,10185000.0,"Jun 30, 2024",5.0,AC Milan,2019-2020,2024.0,serie-a
79,Sebastiano Esposito,"Jul 5, 2019",3558.0,185000.0,555000.0,"Jun 30, 2022",3.0,Inter Milan,2019-2020,2022.0,serie-a
80,Mario Pasalic,"Jul 3, 2019",46288.0,2407000.0,2407000.0,"Jun 30, 2020",1.0,Atalanta,2019-2020,2020.0,serie-a
81,Daniele Gastaldello,"Jul 2, 2019",10692.0,556000.0,556000.0,"Jun 30, 2020",1.0,Brescia,2019-2020,2020.0,serie-a
82,Davide Marfella,"Jul 2, 2019",0.0,0.0,0.0,"Jun 30, 2022",3.0,Napoli,2019-2020,2022.0,serie-a
83,Luigi Liguori,"Jul 2, 2019",0.0,0.0,0.0,"Jun 30, 2020",1.0,Napoli,2019-2020,2020.0,serie-a
84,Nicola Borghetto,"Jun 29, 2019",0.0,0.0,0.0,"Jun 30, 2020",1.0,Hellas Verona,2019-2020,2020.0,serie-a
85,Rayyan Baniya,"Jun 29, 2019",0.0,0.0,0.0,"Jun 30, 2020",1.0,Hellas Verona,2019-2020,2020.0,serie-a
86,Riccardo Tosi,"Jun 29, 2019",0.0,0.0,0.0,"Jun 30, 2020",1.0,Hellas Verona,2019-2020,2020.0,serie-a
87,Daniele Padelli,"Jun 28, 2019",17808.0,926000.0,926000.0,"Jun 30, 2020",1.0,Inter Milan,2019-2020,2020.0,serie-a
88,Tommaso Berni,"Jun 27, 2019",7115.0,370000.0,370000.0,"Jun 30, 2020",1.0,Inter Milan,2019-2020,2020.0,serie-a
89,Luca Ceppitelli,"Jun 24, 2019",35615.0,1852000.0,3704000.0,"Jun 30, 2021",2.0,Cagliari,2019-2020,2021.0,serie-a
90,Rodrigo Bentancur,"Jun 22, 2019",89038.0,4630000.0,23150000.0,"Jun 30, 2024",5.0,Juventus,2019-2020,2024.0,serie-a
91,Antonio Rosati,"Jun 21, 2019",5346.0,278000.0,556000.0,"Jun 30, 2021",2.0,Torino,2019-2020,2021.0,serie-a
92,Matteo Politano,"Jun 19, 2019",56981.0,2963000.0,5926000.0,"Jun 30, 2021",2.0,Inter Milan,2019-2020,2021.0,serie-a
0,Alessandro Matri,"May 25, 2019",35615.0,1852000.0,1852000.0,"Jun 30, 2020",1.0,Sassuolo,2018-2019,2020.0,serie-a
1,Gianluca Pegolo,"May 25, 2019",17808.0,926000.0,926000.0,"Jun 30, 2020",1.0,Sassuolo,2018-2019,2020.0,serie-a
2,Rafael de Andrade Bittencourt,"May 21, 2019",10692.0,556000.0,556000.0,"Jun 30, 2020",1.0,Cagliari,2018-2019,2020.0,serie-a
3,Milan Skriniar,"May 16, 2019",106846.0,5556000.0,22224000.0,"Jun 30, 2023",4.0,Inter Milan,2018-2019,2023.0,serie-a
4,Édgar Barreto,"May 8, 2019",23154.0,1204000.0,1204000.0,"Jun 30, 2020",1.0,Sampdoria,2018-2019,2020.0,serie-a
5,Alfred Gomis,"May 7, 2019",8904.0,463000.0,1389000.0,"Jun 30, 2022",3.0,SPAL,2018-2019,2022.0,serie-a
6,Lucas Leiva,"May 4, 2019",81904.0,4259000.0,12777000.0,"Jun 30, 2022",3.0,Lazio,2018-2019,2022.0,serie-a
7,Alessandro Plizzari,"Apr 30, 2019",7115.0,370000.0,1480000.0,"Jun 30, 2023",4.0,AC Milan,2018-2019,2023.0,serie-a
8,Mario Mandzukic,"Apr 4, 2019",195865.0,10185000.0,20370000.0,"Jun 30, 2021",2.0,Juventus,2018-2019,2021.0,serie-a
9,Daniele Rugani,"Mar 28, 2019",106846.0,5556000.0,22224000.0,"Jun 30, 2023",4.0,Juventus,2018-2019,2023.0,serie-a
10,Federico Peluso,"Mar 12, 2019",24923.0,1296000.0,2592000.0,"Jun 30, 2021",2.0,Sassuolo,2018-2019,2021.0,serie-a
11,Gianluca Scamacca,"Mar 12, 2019",6635.0,345000.0,1380000.0,"Jun 30, 2023",4.0,Sassuolo,2018-2019,2023.0,serie-a
12,Cristian Ansaldi,"Mar 10, 2019",49865.0,2593000.0,5186000.0,"Jun 30, 2021",2.0,Torino,2018-2019,2021.0,serie-a
13,Jasmin Kurtic,"Feb 14, 2019",21365.0,1111000.0,3333000.0,"Jun 30, 2022",3.0,SPAL,2018-2019,2022.0,serie-a
14,Bruno Alves,"Feb 1, 2019",24923.0,1296000.0,1296000.0,"Jun 30, 2020",1.0,Parma,2018-2019,2020.0,serie-a
15,Lorenzo Filippini,"Jan 30, 2019",1058.0,55000.0,55000.0,"Jun 30, 2019",1.0,Lazio,2018-2019,2019.0,serie-a
16,Fabio Pisacane,"Jan 18, 2019",14250.0,741000.0,741000.0,"Jun 30, 2020",1.0,Cagliari,2018-2019,2020.0,serie-a
17,Erick Pulgar,"Jan 11, 2019",14250.0,741000.0,2223000.0,"Jun 30, 2022",3.0,Bologna,2018-2019,2022.0,serie-a
18,Gabriel Barbosa,"Jan 11, 2019",96154.0,5000000.0,5000000.0,"Dec 31, 2019",1.0,Inter Milan,2018-2019,2019.0,serie-a
19,Fabio Quagliarella,"Dec 25, 2018",42731.0,2222000.0,2222000.0,"Jun 30, 2020",1.0,Sampdoria,2018-2019,2020.0,serie-a
20,Alex Sandro,"Dec 20, 2018",99712.0,5185000.0,20740000.0,"Jun 30, 2023",4.0,Juventus,2018-2019,2023.0,serie-a
21,Dennis Praet,"Nov 29, 2018",49865.0,2593000.0,5186000.0,"Jun 30, 2021",2.0,Sampdoria,2018-2019,2021.0,serie-a
22,Iago Falque,"Nov 19, 2018",53423.0,2778000.0,8334000.0,"Jun 30, 2022",3.0,Torino,2018-2019,2022.0,serie-a
23,Gennaro Tutino,"Nov 10, 2018",8192.0,426000.0,426000.0,"Jun 30, 2019",1.0,Napoli,2018-2019,2019.0,serie-a
24,Joachim Andersen,"Nov 8, 2018",8904.0,463000.0,1389000.0,"Jun 30, 2022",3.0,Sampdoria,2018-2019,2022.0,serie-a
25,Rodrigo de Paul,"Nov 2, 2018",16019.0,833000.0,3332000.0,"Jun 30, 2023",4.0,Udinese,2018-2019,2023.0,serie-a
26,Antonio Candreva,"Oct 25, 2018",106846.0,5556000.0,11112000.0,"Jun 30, 2021",2.0,Inter Milan,2018-2019,2021.0,serie-a
27,Dalbert,"Oct 25, 2018",42731.0,2222000.0,8888000.0,"Jun 30, 2023",4.0,Inter Milan,2018-2019,2023.0,serie-a
28,João Miranda,"Oct 25, 2018",124635.0,6481000.0,6481000.0,"Jun 30, 2020",1.0,Inter Milan,2018-2019,2020.0,serie-a
29,Marcelo Brozovic,"Oct 25, 2018",89038.0,4630000.0,13890000.0,"Jun 30, 2022",3.0,Inter Milan,2018-2019,2022.0,serie-a
30,Matías Vecino,"Oct 25, 2018",89038.0,4630000.0,13890000.0,"Jun 30, 2022",3.0,Inter Milan,2018-2019,2022.0,serie-a
31,Jens Stryger Larsen,"Oct 18, 2018",12462.0,648000.0,1944000.0,"Jun 30, 2022",3.0,Udinese,2018-2019,2022.0,serie-a
32,Kevin Lasagna,"Oct 9, 2018",16019.0,833000.0,3332000.0,"Jun 30, 2023",4.0,Udinese,2018-2019,2023.0,serie-a
33,Ciro Immobile,"Oct 1, 2018",81904.0,4259000.0,17036000.0,"Jun 30, 2023",4.0,Lazio,2018-2019,2023.0,serie-a
34,Sergej Milinkovic-Savic,"Oct 1, 2018",64096.0,3333000.0,13332000.0,"Jun 30, 2023",4.0,Lazio,2018-2019,2023.0,serie-a
35,Carlo Pinsoglio,"Sep 27, 2018",10692.0,556000.0,556000.0,"Jun 30, 2020",1.0,Juventus,2018-2019,2020.0,serie-a
36,Svante Ingelsson,"Sep 24, 2018",7115.0,370000.0,1110000.0,"Jun 30, 2022",3.0,Udinese,2018-2019,2022.0,serie-a
37,Sami Khedira,"Sep 12, 2018",142442.0,7407000.0,14814000.0,"Jun 30, 2021",2.0,Juventus,2018-2019,2021.0,serie-a
38,Kalidou Koulibaly,"Sep 1, 2018",124635.0,6481000.0,25924000.0,"Jun 30, 2023",4.0,Napoli,2018-2019,2023.0,serie-a
39,Miralem Pjanic,"Aug 21, 2018",231481.0,12037000.0,48148000.0,"Jun 30, 2023",4.0,Juventus,2018-2019,2023.0,serie-a
40,Lorenco Simic,"Aug 15, 2018",3558.0,185000.0,185000.0,"Jun 30, 2019",1.0,SPAL,2018-2019,2019.0,serie-a
41,Davide Biraschi,"Aug 9, 2018",16019.0,833000.0,2499000.0,"Jun 30, 2022",3.0,Genoa,2018-2019,2022.0,serie-a
42,Claud Adjapong,"Aug 9, 2018",12462.0,648000.0,2592000.0,"Jun 30, 2023",4.0,Sassuolo,2018-2019,2023.0,serie-a
43,Giacomo Raspadori,"Aug 9, 2018",1788.0,93000.0,279000.0,"Jun 30, 2022",3.0,Sassuolo,2018-2019,2022.0,serie-a
44,Francisco Sierralta,"Aug 6, 2018",5346.0,278000.0,278000.0,"Jun 30, 2019",1.0,Parma,2018-2019,2019.0,serie-a
45,Raúl Asencio,"Aug 5, 2018",1423.0,74000.0,74000.0,"Jun 30, 2019",1.0,Genoa,2018-2019,2019.0,serie-a
46,Filip Helander,"Aug 3, 2018",17808.0,926000.0,2778000.0,"Jun 30, 2022",3.0,Bologna,2018-2019,2022.0,serie-a
47,Patric,"Aug 3, 2018",28481.0,1481000.0,4443000.0,"Jun 30, 2022",3.0,Lazio,2018-2019,2022.0,serie-a
48,Alessandro Florenzi,"Aug 2, 2018",99712.0,5185000.0,20740000.0,"Jun 30, 2023",4.0,Roma,2018-2019,2023.0,serie-a
49,Diego Farias,"Jul 31, 2018",17404.0,905000.0,905000.0,"Jun 30, 2019",1.0,Cagliari,2018-2019,2019.0,serie-a
50,Francesco Vicari,"Jul 31, 2018",14250.0,741000.0,2223000.0,"Jun 30, 2022",3.0,SPAL,2018-2019,2022.0,serie-a
51,Filippo Costa,"Jul 27, 2018",12462.0,648000.0,1296000.0,"Jun 30, 2021",2.0,SPAL,2018-2019,2021.0,serie-a
52,Cristian Hadžiosmanović,"Jul 23, 2018",577.0,30000.0,30000.0,"Jun 30, 2019",1.0,Sampdoria,2018-2019,2019.0,serie-a
53,Giammario Piscitella,"Jul 21, 2018",3365.0,175000.0,350000.0,"Jun 30, 2021",2.0,Roma,2018-2019,2021.0,serie-a
54,Mattia Trovato,"Jul 18, 2018",3115.0,162000.0,162000.0,"Jun 30, 2019",1.0,Fiorentina,2018-2019,2019.0,serie-a
55,Rogério,"Jul 17, 2018",12462.0,648000.0,648000.0,"Jun 30, 2019",1.0,Sassuolo,2018-2019,2019.0,serie-a
56,Andrea Seculin,"Jul 14, 2018",7115.0,370000.0,740000.0,"Jun 30, 2021",2.0,Chievo Verona,2018-2019,2021.0,serie-a
57,Alessandro Bastoni,"Jul 14, 2018",14250.0,741000.0,741000.0,"Jun 30, 2019",1.0,Inter Milan,2018-2019,2019.0,serie-a
58,Angelo da Costa,"Jul 11, 2018",12462.0,648000.0,648000.0,"Jun 30, 2020",1.0,Bologna,2018-2019,2020.0,serie-a
59,Sasa Lukic,"Jul 10, 2018",14250.0,741000.0,2964000.0,"Jun 30, 2023",4.0,Torino,2018-2019,2023.0,serie-a
60,Sergio Pellissier,"Jul 9, 2018",12462.0,648000.0,648000.0,"Jun 30, 2019",1.0,Chievo Verona,2018-2019,2019.0,serie-a
61,Salvatore Sirigu,"Jul 7, 2018",60538.0,3148000.0,9444000.0,"Jun 30, 2022",3.0,Torino,2018-2019,2022.0,serie-a
62,Antonino La Gumina,"Jul 6, 2018",17808.0,926000.0,3704000.0,"Jun 30, 2023",4.0,Empoli,2018-2019,2023.0,serie-a
63,Giovanni Di Lorenzo,"Jul 6, 2018",10692.0,556000.0,1668000.0,"Jun 30, 2022",3.0,Empoli,2018-2019,2022.0,serie-a
64,Godfred Donsah,"Jul 5, 2018",30269.0,1574000.0,4722000.0,"Jun 30, 2022",3.0,Bologna,2018-2019,2022.0,serie-a
65,Fabián Ruiz,"Jul 5, 2018",53423.0,2778000.0,11112000.0,"Jun 30, 2023",4.0,Napoli,2018-2019,2023.0,serie-a
66,Giacomo Ricci,"Jul 4, 2018",2269.0,118000.0,118000.0,"Jun 30, 2019",1.0,Parma,2018-2019,2019.0,serie-a
67,Levan Mchedlidze,"Jul 3, 2018",10692.0,556000.0,556000.0,"Jun 30, 2019",1.0,Empoli,2018-2019,2019.0,serie-a
68,Matteo Brighi,"Jul 3, 2018",5346.0,278000.0,278000.0,"Jun 30, 2019",1.0,Empoli,2018-2019,2019.0,serie-a
69,Alessandro Piu,"Jul 1, 2018",1673.0,87000.0,87000.0,"Jun 30, 2019",1.0,Empoli,2018-2019,2019.0,serie-a
