club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Bayer 04 Leverkusen,Andrejs Ciganiks,19,Left Midfield,Leverkusen U19,-,in,Summer,0,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,Joel Pohjanpalo,21,Centre-Forward,F. Düsseldorf,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,Seung-woo Ryu,22,Second Striker,Arm. Bielefeld,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,Marc Brasnic,19,Centre-Forward,SC Paderborn,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,Maximilian Wagener,21,Central Midfield,FSV Mainz 05 II,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,Niklas Lomb,22,Goalkeeper,Preußen Münster,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,Levin Öztunali,20,Central Midfield,Werder Bremen,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,Malcolm Cacutalua,21,Centre-Back,VfL Bochum,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,Christoph Kramer,25,Defensive Midfield,Bor. M'gladbach,€15.00m,out,Summer,15,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,Levin Öztunali,20,Central Midfield,1.FSV Mainz 05,€5.00m,out,Summer,5,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,Jonas Meffert,21,Defensive Midfield,SC Freiburg,€1.20m,out,Summer,1.2,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,Kyriakos Papadopoulos,24,Centre-Back,RB Leipzig,Loan fee:€1.00m,out,Summer,1,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,André Ramalho,24,Centre-Back,1.FSV Mainz 05,Loan fee:€500Th.,out,Summer,0.5,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,Dario Kresic,32,Goalkeeper,Omonia Nikosia,free transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,David Yelldell,34,Goalkeeper,Sonnenhof-Gr.,free transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,Maximilian Wagener,21,Central Midfield,Wattenscheid 09,free transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,Marc Brasnic,19,Centre-Forward,SC Fortuna Köln,loan transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,Malcolm Cacutalua,21,Centre-Back,Arm. Bielefeld,?,out,Summer,NA,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,Seung-woo Ryu,22,Second Striker,Ferencváros,loan transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,Andrejs Ciganiks,19,Left Midfield,Viktoria Köln,loan transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,Robin Becker,19,Right-Back,1.FC Heidenheim,loan transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,Marlon Frey,20,Central Midfield,1.FC K'lautern,loan transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,Patrik Dzalto,19,Attacking Midfield,Jahn Regensburg,loan transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
Bayer 04 Leverkusen,Sebastian Boenisch,29,Left-Back,Without Club,-,out,Summer,0,1 Bundesliga,2016,2016/2017
Borussia Mönchengladbach,Christoph Kramer,25,Defensive Midfield,Bay. Leverkusen,€15.00m,in,Summer,15,1 Bundesliga,2016,2016/2017
Borussia Mönchengladbach,Jannik Vestergaard,23,Centre-Back,Werder Bremen,€12.50m,in,Summer,12.5,1 Bundesliga,2016,2016/2017
Borussia Mönchengladbach,Lászlo Bénes,18,Central Midfield,MSK Zilina,€5.00m,in,Summer,5,1 Bundesliga,2016,2016/2017
Borussia Mönchengladbach,Tobias Strobl,26,Defensive Midfield,TSG Hoffenheim,free transfer,in,Summer,NA,1 Bundesliga,2016,2016/2017
Borussia Mönchengladbach,Mamadou Doucouré,18,Centre-Back,Paris SG B,free transfer,in,Summer,NA,1 Bundesliga,2016,2016/2017
Borussia Mönchengladbach,Moritz Nicolas,18,Goalkeeper,M'gladbach II,-,in,Summer,0,1 Bundesliga,2016,2016/2017
Borussia Mönchengladbach,Tsiy William Ndenge,19,Central Midfield,M'gladbach II,-,in,Summer,0,1 Bundesliga,2016,2016/2017
Borussia Mönchengladbach,Djibril Sow,19,Central Midfield,M'gladbach II,-,in,Summer,0,1 Bundesliga,2016,2016/2017
Borussia Mönchengladbach,Ba-Muaka Simakala,19,Right Winger,M'gladbach U19,-,in,Summer,0,1 Bundesliga,2016,2016/2017
Borussia Mönchengladbach,Josip Drmic,23,Centre-Forward,Hamburger SV,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
Borussia Mönchengladbach,Janis Blaswich,25,Goalkeeper,Dynamo Dresden,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
Borussia Mönchengladbach,Nico Brandenburger,21,Defensive Midfield,FC Luzern,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
Borussia Mönchengladbach,Granit Xhaka,23,Defensive Midfield,Arsenal,€45.00m,out,Summer,45,1 Bundesliga,2016,2016/2017
Borussia Mönchengladbach,Marlon Ritter,21,Central Midfield,F. Düsseldorf,€100Th.,out,Summer,0.1,1 Bundesliga,2016,2016/2017
Borussia Mönchengladbach,Havard Nordtveit,26,Centre-Back,West Ham,free transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
Borussia Mönchengladbach,Branimir Hrgota,23,Centre-Forward,E. Frankfurt,free transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
Borussia Mönchengladbach,Roel Brouwers,34,Centre-Back,Roda JC,free transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
Borussia Mönchengladbach,Nico Brandenburger,21,Defensive Midfield,M'gladbach II,-,out,Summer,0,1 Bundesliga,2016,2016/2017
Borussia Mönchengladbach,Martin Stranzl,36,Centre-Back,Retired,-,out,Summer,0,1 Bundesliga,2016,2016/2017
Borussia Mönchengladbach,Martin Hinteregger,23,Centre-Back,RB Salzburg,"End of loanJun 30, 2016",out,Summer,0,1 Bundesliga,2016,2016/2017
FC Schalke 04,Breel Embolo,19,Centre-Forward,FC Basel,€26.50m,in,Summer,26.5,1 Bundesliga,2016,2016/2017
FC Schalke 04,Benjamin Stambouli,26,Defensive Midfield,Paris SG,€8.00m,in,Summer,8,1 Bundesliga,2016,2016/2017
FC Schalke 04,Coke,29,Right-Back,Sevilla FC,€4.00m,in,Summer,4,1 Bundesliga,2016,2016/2017
FC Schalke 04,Abdul-Rahman Baba,22,Left-Back,Chelsea,Loan fee:€500Th.,in,Summer,0.5,1 Bundesliga,2016,2016/2017
FC Schalke 04,Robert Leipertz,23,Right Winger,1.FC Heidenheim,€300Th.,in,Summer,0.3,1 Bundesliga,2016,2016/2017
FC Schalke 04,Naldo,33,Centre-Back,VfL Wolfsburg,free transfer,in,Summer,NA,1 Bundesliga,2016,2016/2017
FC Schalke 04,Nabil Bentaleb,21,Central Midfield,Spurs,loan transfer,in,Summer,NA,1 Bundesliga,2016,2016/2017
FC Schalke 04,Yevgen Konoplyanka,26,Left Winger,Sevilla FC,loan transfer,in,Summer,NA,1 Bundesliga,2016,2016/2017
FC Schalke 04,Phil Neumann,18,Right-Back,Schalke 04 U19,-,in,Summer,0,1 Bundesliga,2016,2016/2017
FC Schalke 04,Bernard Tekpetey,18,Right Winger,Schalke 04 II,-,in,Summer,0,1 Bundesliga,2016,2016/2017
FC Schalke 04,Joshua Bitter,19,Right-Back,Schalke 04 U19,-,in,Summer,0,1 Bundesliga,2016,2016/2017
FC Schalke 04,Fabian Reese,18,Left Winger,Schalke 04 U19,-,in,Summer,0,1 Bundesliga,2016,2016/2017
FC Schalke 04,Kaan Ayhan,21,Centre-Back,E. Frankfurt,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
FC Schalke 04,Timon Wellenreuther,20,Goalkeeper,RCD Mallorca,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
FC Schalke 04,Donis Avdijaj,19,Attacking Midfield,Sturm Graz,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
FC Schalke 04,Christian Clemens,24,Right Winger,1.FSV Mainz 05,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
FC Schalke 04,Leroy Sané,20,Left Winger,Man City,€52.00m,out,Summer,52,1 Bundesliga,2016,2016/2017
FC Schalke 04,Christian Clemens,24,Right Winger,1.FSV Mainz 05,€2.00m,out,Summer,2,1 Bundesliga,2016,2016/2017
FC Schalke 04,Robert Leipertz,23,Right Winger,FC Ingolstadt,€1.50m,out,Summer,1.5,1 Bundesliga,2016,2016/2017
FC Schalke 04,Marco Höger,26,Defensive Midfield,1. FC Köln,€1.30m,out,Summer,1.3,1 Bundesliga,2016,2016/2017
FC Schalke 04,Marvin Friedrich,20,Centre-Back,FC Augsburg,€1.00m,out,Summer,1,1 Bundesliga,2016,2016/2017
FC Schalke 04,Kaan Ayhan,21,Centre-Back,F. Düsseldorf,€500Th.,out,Summer,0.5,1 Bundesliga,2016,2016/2017
FC Schalke 04,Michael Gspurning,35,Goalkeeper,Union Berlin,free transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
FC Schalke 04,Roman Neustädter,28,Defensive Midfield,Fenerbahce,free transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
FC Schalke 04,Joel Matip,24,Centre-Back,Liverpool,free transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
FC Schalke 04,Younès Belhanda,26,Attacking Midfield,Dynamo Kyiv,"End of loanJun 30, 2016",out,Summer,0,1 Bundesliga,2016,2016/2017
FC Schalke 04,Pierre-Emile Höjbjerg,20,Central Midfield,FC Bayern,"End of loanJun 30, 2016",out,Summer,0,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Jhon Córdoba,23,Centre-Forward,Granada CF,€6.50m,in,Summer,6.5,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Levin Öztunali,20,Central Midfield,Bay. Leverkusen,€5.00m,in,Summer,5,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Jean-Philippe Gbamin,20,Defensive Midfield,Lens,€5.00m,in,Summer,5,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Gerrit Holtmann,21,Left Winger,E. Braunschweig,€3.00m,in,Summer,3,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Jonas Lössl,27,Goalkeeper,Guingamp,€2.50m,in,Summer,2.5,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,José Rodríguez,21,Central Midfield,Galatasaray,€2.15m,in,Summer,2.15,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Christian Clemens,24,Right Winger,FC Schalke 04,€2.00m,in,Summer,2,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,André Ramalho,24,Centre-Back,Bay. Leverkusen,Loan fee:€500Th.,in,Summer,0.5,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Niki Zimling,31,Defensive Midfield,FSV Frankfurt,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Maximilian Beister,25,Right Winger,1860 Munich,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Dani Schahin,26,Centre-Forward,FSV Frankfurt,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Besar Halimi,21,Attacking Midfield,FSV Frankfurt,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Loris Karius,23,Goalkeeper,Liverpool,€6.20m,out,Summer,6.2,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Julian Baumgartlinger,28,Defensive Midfield,Bay. Leverkusen,€4.00m,out,Summer,4,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Christoph Moritz,26,Central Midfield,1.FC K'lautern,€250Th.,out,Summer,0.25,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Elkin Soto,35,Central Midfield,Once Caldas,free transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Dani Schahin,26,Centre-Forward,Roda JC,free transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Pierre Bengtsson,28,Left-Back,SC Bastia,loan transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Henrique Sereno,31,Centre-Back,Without Club,-,out,Summer,0,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Patrick Pflücke,19,Left Winger,FSV Mainz 05 II,-,out,Summer,0,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Maximilian Beister,25,Right Winger,FSV Mainz 05 II,-,out,Summer,0,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Jhon Córdoba,23,Centre-Forward,Granada CF,"End of loanJun 30, 2016",out,Summer,0,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Christian Clemens,24,Right Winger,FC Schalke 04,"End of loanJun 30, 2016",out,Summer,0,1 Bundesliga,2016,2016/2017
Hertha BSC,Ondrej Duda,21,Attacking Midfield,Legia Warszawa,€4.20m,in,Summer,4.2,1 Bundesliga,2016,2016/2017
Hertha BSC,Alexander Esswein,26,Right Winger,FC Augsburg,€2.50m,in,Summer,2.5,1 Bundesliga,2016,2016/2017
Hertha BSC,Vedad Ibisevic,31,Centre-Forward,VfB Stuttgart,free transfer,in,Summer,NA,1 Bundesliga,2016,2016/2017
Hertha BSC,Allan,19,Defensive Midfield,Liverpool U23,loan transfer,in,Summer,NA,1 Bundesliga,2016,2016/2017
Hertha BSC,Hajime Hosogai,30,Defensive Midfield,Bursaspor,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
Hertha BSC,Marius Gersbeck,21,Goalkeeper,Chemnitzer FC,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
Hertha BSC,Tolga Cigerci,24,Defensive Midfield,Galatasaray,€3.00m,out,Summer,3,1 Bundesliga,2016,2016/2017
Hertha BSC,Roy Beerens,28,Right Winger,Reading,€1.00m,out,Summer,1,1 Bundesliga,2016,2016/2017
Hertha BSC,Hajime Hosogai,30,Defensive Midfield,VfB Stuttgart,€700Th.,out,Summer,0.7,1 Bundesliga,2016,2016/2017
Hertha BSC,Sascha Burchert,26,Goalkeeper,Greuther Fürth,free transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
Hertha BSC,Johannes van den Bergh,29,Left-Back,Getafe,free transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
Hertha BSC,Marius Gersbeck,21,Goalkeeper,VfL Osnabrück,loan transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
Hertha BSC,Shawn Kauter,20,Centre-Back,Hertha BSC II,-,out,Summer,0,1 Bundesliga,2016,2016/2017
Hertha BSC,Ronny,30,Attacking Midfield,Without Club,-,out,Summer,0,1 Bundesliga,2016,2016/2017
Hertha BSC,Vedad Ibisevic,31,Centre-Forward,VfB Stuttgart,"End of loanJun 30, 2016",out,Summer,0,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Yannick Gerhardt,22,Central Midfield,1. FC Köln,€13.00m,in,Summer,13,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Jeffrey Bruma,24,Centre-Back,PSV Eindhoven,€11.50m,in,Summer,11.5,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Josip Brekalo,18,Left Winger,Dinamo Zagreb,€10.00m,in,Summer,10,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Jakub Blaszczykowski,30,Right Winger,Bor. Dortmund,€5.00m,in,Summer,5,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Josuha Guilavogui,25,Defensive Midfield,Atlético Madrid,€3.00m,in,Summer,3,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Borja Mayoral,19,Centre-Forward,Real Madrid,Loan fee:€3.00m,in,Summer,3,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Philipp Wollscheid,27,Centre-Back,Stoke City,Loan fee:€1.50m,in,Summer,1.5,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Mario Gómez,31,Centre-Forward,Fiorentina,€1.05m,in,Summer,1.05,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Daniel Didavi,26,Attacking Midfield,VfB Stuttgart,free transfer,in,Summer,NA,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Phillip Menzel,17,Goalkeeper,Wolfsburg U19,-,in,Summer,0,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Jannes Horn,19,Left-Back,Wolfsburg U19,-,in,Summer,0,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Amara Condé,19,Central Midfield,Wolfsburg U19,-,in,Summer,0,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Oskar Zawada,20,Centre-Forward,Twente FC,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Francisco Rodríguez,20,Attacking Midfield,Arm. Bielefeld,"End of loanAug 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Patrick Drewes,23,Goalkeeper,FC Wil 1900,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,André Schürrle,25,Left Winger,Bor. Dortmund,€30.00m,out,Summer,30,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Bas Dost,27,Centre-Forward,Sporting CP,€11.85m,out,Summer,11.85,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Max Kruse,28,Second Striker,Werder Bremen,€7.50m,out,Summer,7.5,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Dante,32,Centre-Back,OGC Nice,€2.50m,out,Summer,2.5,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Patrick Drewes,23,Goalkeeper,Preußen Münster,Loan fee:€50Th.,out,Summer,0.05,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Moritz Sprenger,21,Centre-Back,1.FC Magdeburg,Loan fee:€50Th.,out,Summer,0.05,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Felipe Lopes,28,Centre-Back,Chaves,free transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Naldo,33,Centre-Back,FC Schalke 04,free transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Leandro Putaro,19,Left Winger,Arm. Bielefeld,loan transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Francisco Rodríguez,20,Attacking Midfield,FC Luzern,loan transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Oskar Zawada,20,Centre-Forward,Wolfsburg II,-,out,Summer,0,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Sebastian Stolze,21,Right Winger,Wolfsburg II,-,out,Summer,0,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Josuha Guilavogui,25,Defensive Midfield,Atlético Madrid,"End of loanJun 30, 2016",out,Summer,0,1 Bundesliga,2016,2016/2017
1. FC Köln,Serhou Guirassy,20,Centre-Forward,LOSC Lille,€3.80m,in,Summer,3.8,1 Bundesliga,2016,2016/2017
1. FC Köln,Marco Höger,26,Defensive Midfield,FC Schalke 04,€1.30m,in,Summer,1.3,1 Bundesliga,2016,2016/2017
1. FC Köln,Artjoms Rudnevs,28,Centre-Forward,Hamburger SV,free transfer,in,Summer,NA,1 Bundesliga,2016,2016/2017
1. FC Köln,Konstantin Rausch,26,Left-Back,Darmstadt 98,free transfer,in,Summer,NA,1 Bundesliga,2016,2016/2017
1. FC Köln,Sven Müller,20,Goalkeeper,1.FC Köln II,-,in,Summer,0,1 Bundesliga,2016,2016/2017
1. FC Köln,Marcel Hartel,20,Central Midfield,1.FC Köln II,-,in,Summer,0,1 Bundesliga,2016,2016/2017
1. FC Köln,Lukas Klünter,20,Right-Back,1.FC Köln II,-,in,Summer,0,1 Bundesliga,2016,2016/2017
1. FC Köln,Salih Özcan,18,Central Midfield,1.FC Köln II,-,in,Summer,0,1 Bundesliga,2016,2016/2017
1. FC Köln,Bruno Nascimento,25,Centre-Back,Tondela,"End of loanJun 30, 2016",in,Summer,0,1 Bundesliga,2016,2016/2017
1. FC Köln,Yannick Gerhardt,22,Central Midfield,VfL Wolfsburg,€13.00m,out,Summer,13,1 Bundesliga,2016,2016/2017
1. FC Köln,Kevin Vogt,24,Centre-Back,TSG Hoffenheim,€3.00m,out,Summer,3,1 Bundesliga,2016,2016/2017
1. FC Köln,Daniel Mesenhöler,20,Goalkeeper,Union Berlin,free transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
1. FC Köln,Dusan Svento,30,Left-Back,Slavia Prague,free transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
1. FC Köln,Bruno Nascimento,25,Centre-Back,Omonia Nikosia,free transfer,out,Summer,NA,1 Bundesliga,2016,2016/2017
1. FC Köln,Philipp Hosiner,27,Centre-Forward,Stade Rennais,"End of loanJun 30, 2016",out,Summer,0,1 Bundesliga,2016,2016/2017
Hamburger SV,Filip Kostic,23,Left Midfield,VfB Stuttgart,€14.00m,in,Summer,14,1 Bundesliga,2016,2016/2017
Hamburger SV,Douglas Santos,22,Left-Back,Atlético-MG,€6.50m,in,Summer,6.5,1 Bundesliga,2016,2016/2017
Hamburger SV,Alen Halilovic,20,Attacking Midfield,Barcelona,€5.00m,in,Summer,5,1 Bundesliga,2016,2016/2017
Hamburger SV,Bobby Wood,23,Centre-Forward,Union Berlin,€4.00m,in,Summer,4,1 Bundesliga,2016,2016/2017
Hamburger SV,Luca Waldschmidt,20,Second Striker,E. Frankfurt,€1.30m,in,Summer,1.3,1 Bundesliga,2016,2016/2017
