,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches,Season
0,Milenko Ačimovič,si SVN,MF,Tottenham,25,1977,17,4,494,5.5,0,2,0,0,0,1,0,0.00,0.36,0.36,0.00,0.36,Matches,2002-2003
1,Clarence Acuña,cl CHI,MF,Newcastle Utd,27,1975,4,2,150,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2002-2003
2,Bülent Akın,tr TUR,MF,Bolton,23,1978,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2002-2003
3,Niclas Alexandersson,se SWE,MF,Everton,30,1971,7,4,311,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2002-2003
4,Jérémie Aliadière,fr FRA,"FW,MF",Arsenal,19,1983,3,0,25,0.3,1,0,1,0,0,0,0,3.60,0.00,3.60,3.60,3.60,Matches,2002-2003
5,Marcus Allbäck,se SWE,FW,Aston Villa,29,1973,19,9,967,10.7,5,1,5,0,0,2,0,0.47,0.09,0.56,0.47,0.56,Matches,2002-2003
6,Darren Ambrose,eng ENG,"FW,MF",Newcastle Utd,18,1984,1,0,15,0.2,0,,0,0,,0,0,0.00,,,0.00,,Matches,2002-2003
7,Shola Ameobi,ng NGA,FW,Newcastle Utd,20,1981,28,8,940,10.4,5,2,5,0,0,2,0,0.48,0.19,0.67,0.48,0.67,Matches,2002-2003
8,Darren Anderton,eng ENG,MF,Tottenham,30,1972,20,18,"1,560",17.3,0,6,0,0,0,2,1,0.00,0.35,0.35,0.00,0.35,Matches,2002-2003
9,Tore André Flo,no NOR,FW,Sunderland,29,1973,29,23,"1,995",22.2,4,1,4,0,0,0,0,0.18,0.05,0.23,0.18,0.23,Matches,2002-2003
10,Pierre-Yves André,fr FRA,FW,Bolton,28,1974,9,0,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2002-2003
11,Nicolas Anelka,fr FRA,FW,Manchester City,23,1979,38,38,"3,381",37.6,14,5,13,1,1,0,0,0.37,0.13,0.51,0.35,0.48,Matches,2002-2003
12,Julio Arca,ar ARG,"DF,MF",Sunderland,21,1981,13,7,783,8.7,0,1,0,0,0,0,0,0.00,0.11,0.11,0.00,0.11,Matches,2002-2003
13,John Arne Riise,no NOR,"DF,MF",Liverpool,21,1980,37,31,"2,899",32.2,6,5,6,0,0,1,0,0.19,0.16,0.34,0.19,0.34,Matches,2002-2003
14,Espen Baardsen,no NOR,GK,Everton,24,1977,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2002-2003
15,Celestine Babayaro,ng NGA,"DF,MF",Chelsea,23,1978,19,16,"1,478",16.4,1,0,1,0,0,3,1,0.06,0.00,0.06,0.06,0.06,Matches,2002-2003
16,Phil Babb,ie IRL,DF,Sunderland,31,1970,26,26,"2,314",25.7,1,0,1,0,0,1,0,0.04,0.00,0.04,0.04,0.04,Matches,2002-2003
17,Markus Babbel,de GER,DF,Liverpool,29,1972,2,2,135,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2002-2003
18,Chris Baird,nir NIR,"DF,MF",Southampton,20,1982,3,1,157,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2002-2003
19,Eirik Bakke,no NOR,MF,Leeds United,24,1977,34,31,"2,643",29.4,1,3,1,0,0,10,0,0.03,0.10,0.14,0.03,0.14,Matches,2002-2003
20,Igor Bališ,sk SVK,"DF,MF",West Brom,32,1970,28,27,"2,323",25.8,2,0,1,1,1,0,0,0.08,0.00,0.08,0.04,0.04,Matches,2002-2003
21,Salva Ballesta,es ESP,FW,Bolton,27,1975,5,1,131,1.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,2002-2003
22,Nick Barmby,eng ENG,"FW,MF",Leeds United,28,1974,19,16,"1,348",15.0,4,2,4,0,0,2,0,0.27,0.13,0.40,0.27,0.40,Matches,2002-2003
23,Anthony Barness,eng ENG,DF,Bolton,29,1973,25,21,"1,923",21.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,2002-2003
24,Milan Baroš,cz CZE,FW,Liverpool,20,1981,27,17,"1,537",17.1,9,2,9,0,0,3,0,0.53,0.12,0.64,0.53,0.64,Matches,2002-2003
26,Gareth Barry,eng ENG,MF,Aston Villa,21,1981,35,35,"3,038",33.8,3,4,3,0,0,11,0,0.09,0.12,0.21,0.09,0.21,Matches,2002-2003
27,Chris Bart-Williams,eng ENG,"DF,MF",Charlton Ath,28,1974,13,7,611,6.8,1,0,0,1,1,0,0,0.15,0.00,0.15,0.00,0.00,Matches,2002-2003
28,Fabien Barthez,fr FRA,GK,Manchester Utd,31,1971,30,30,"2,541",28.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,2002-2003
