,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches,Season
0,Tony Adams,eng ENG,DF,Arsenal,32,1966,21,21,"1,890",21.0,0,1,0,0,0,2,0,0.00,0.05,0.05,0.00,0.05,Matches,1999-2000
1,Gareth Ainsworth,eng ENG,MF,Wimbledon,26,1973,2,0,63,0.7,2,0,2,0,0,1,0,2.86,0.00,2.86,2.86,2.86,Matches,1999-2000
2,Niclas Alexandersson,se SWE,MF,Sheffield Weds,27,1971,37,37,"3,108",34.5,5,4,5,0,0,2,0,0.14,0.12,0.26,0.14,0.26,Matches,1999-2000
3,Marco Almeida,pt POR,DF,Southampton,22,1977,1,0,19,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,1999-2000
4,John Aloisi,au AUS,FW,Coventry City,23,1976,7,3,275,3.1,2,0,2,0,0,1,0,0.65,0.00,0.65,0.65,0.65,Matches,1999-2000
5,Gabriele Ambrosetti,it ITA,MF,Chelsea,25,1973,16,9,736,8.2,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches,1999-2000
6,Trond Andersen,no NOR,DF,Wimbledon,24,1975,36,35,"3,091",34.3,0,3,0,0,0,4,0,0.00,0.09,0.09,0.00,0.09,Matches,1999-2000
7,Darren Anderton,eng ENG,MF,Tottenham,27,1972,22,22,"1,970",21.9,3,5,2,1,1,5,0,0.14,0.23,0.37,0.09,0.32,Matches,1999-2000
8,Tore André Flo,no NOR,FW,Chelsea,26,1973,34,20,"1,904",21.2,10,1,10,0,0,1,0,0.47,0.05,0.52,0.47,0.52,Matches,1999-2000
9,Martin Andresen,no NOR,"FW,MF",Wimbledon,22,1977,14,4,511,5.7,1,1,1,0,0,1,0,0.18,0.18,0.35,0.18,0.35,Matches,1999-2000
10,Tomas Antonelius,se SWE,DF,Coventry City,26,1973,10,7,635,7.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,1999-2000
11,Neal Ardley,eng ENG,MF,Wimbledon,26,1972,17,10,"1,001",11.1,2,1,1,1,1,4,0,0.18,0.09,0.27,0.09,0.18,Matches,1999-2000
12,Alun Armstrong,eng ENG,FW,Middlesbrough,24,1975,12,3,341,3.8,1,0,1,0,0,0,0,0.26,0.00,0.26,0.26,0.26,Matches,1999-2000
13,Chris Armstrong,eng ENG,FW,Tottenham,28,1971,31,29,"2,513",27.9,14,1,14,0,0,4,0,0.50,0.04,0.54,0.50,0.54,Matches,1999-2000
14,Pegguy Arphexad,fr FRA,GK,Leicester City,26,1973,11,9,973,10.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,1999-2000
15,Peter Atherton,eng ENG,"DF,MF",Sheffield Weds,29,1970,35,35,"3,135",34.8,1,0,1,0,0,5,0,0.03,0.00,0.03,0.03,0.03,Matches,1999-2000
16,Celestine Babayaro,ng NGA,"DF,MF",Chelsea,20,1978,25,23,"2,057",22.9,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,1999-2000
17,Walid Badir,il ISR,"DF,MF",Wimbledon,25,1974,21,12,"1,054",11.7,1,0,1,0,0,2,0,0.09,0.00,0.09,0.09,0.09,Matches,1999-2000
18,Francesco Baiano,it ITA,FW,Derby County,31,1968,9,5,456,5.1,0,2,0,0,0,1,0,0.00,0.39,0.39,0.00,0.39,Matches,1999-2000
19,Adrian Bakalli,be BEL,MF,Watford,22,1976,2,0,65,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,1999-2000
20,Eirik Bakke,no NOR,MF,Leeds United,21,1977,29,24,"2,229",24.8,2,1,2,0,0,7,0,0.08,0.04,0.12,0.08,0.12,Matches,1999-2000
21,Kevin Ball,eng ENG,"DF,MF",Sunderland,34,1964,11,6,514,5.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,1999-2000
22,Michael Ball,eng ENG,DF,Everton,19,1979,25,14,"1,439",16.0,1,0,0,1,1,3,0,0.06,0.00,0.06,0.00,0.00,Matches,1999-2000
23,Nick Barmby,eng ENG,"FW,MF",Everton,25,1974,37,37,"3,097",34.4,9,8,9,0,0,7,0,0.26,0.23,0.49,0.26,0.49,Matches,1999-2000
24,Graham Barrett,ie IRL,FW,Arsenal,17,1981,2,0,10,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matches,1999-2000
26,Gareth Barry,eng ENG,MF,Aston Villa,18,1981,30,30,"2,700",30.0,1,1,1,0,0,6,0,0.03,0.03,0.07,0.03,0.07,Matches,1999-2000
27,Warren Barton,eng ENG,DF,Newcastle Utd,30,1969,34,33,"2,934",32.6,0,3,0,0,0,5,1,0.00,0.09,0.09,0.00,0.09,Matches,1999-2000
28,David Batty,eng ENG,MF,Leeds United,30,1968,16,16,"1,380",15.3,0,3,0,0,0,5,0,0.00,0.20,0.20,0.00,0.20,Matches,1999-2000
29,Peter Beagrie,eng ENG,FW,Bradford City,33,1965,35,30,"2,760",30.7,7,5,2,5,5,5,0,0.23,0.16,0.39,0.07,0.23,Matches,1999-2000
30,James Beattie,eng ENG,FW,Southampton,21,1978,17,8,658,7.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,1999-2000
31,Mikkel Beck,dk DEN,FW,Derby County,26,1973,11,5,541,6.0,1,1,1,0,0,0,0,0.17,0.17,0.33,0.17,0.33,Matches,1999-2000
32,David Beckham,eng ENG,MF,Manchester Utd,24,1975,31,30,"2,605",28.9,6,15,6,0,0,6,0,0.21,0.52,0.73,0.21,0.73,Matches,1999-2000
33,David Beharall,eng ENG,DF,Newcastle Utd,20,1979,2,0,46,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,1999-2000
