club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Juventus FC,Luigi Lavecchia,22,Right Midfield,Arezzo,loan transfer,out,Summer,NA,Serie A,2004,2004/2005
Juventus FC,Benjamin Onwuachi,20,Centre-Forward,Salernitana,loan transfer,out,Summer,NA,Serie A,2004,2004/2005
Juventus FC,Antonio Mirante,20,Goalkeeper,FC Crotone,loan transfer,out,Summer,NA,Serie A,2004,2004/2005
Juventus FC,Tomás Guzmán,22,Attacking Midfield,FC Crotone,?,out,Summer,NA,Serie A,2004,2004/2005
Juventus FC,Alessandro Frara,21,Defensive Midfield,Ternana,?,out,Summer,NA,Serie A,2004,2004/2005
Juventus FC,Luca Scicchitano,19,Central Midfield,Avellino,?,out,Summer,NA,Serie A,2004,2004/2005
Juventus FC,Vincenzo Nardo,18,defence,Biellese,?,out,Summer,NA,Serie A,2004,2004/2005
Juventus FC,Alessio Ammendolea,19,attack,Ragusa,?,out,Summer,NA,Serie A,2004,2004/2005
Juventus FC,Raffaele Palladino,20,Left Winger,Salernitana,loan transfer,out,Summer,NA,Serie A,2004,2004/2005
Juventus FC,Davide Chiumiento,19,Attacking Midfield,Siena,loan transfer,out,Summer,NA,Serie A,2004,2004/2005
Juventus FC,Massimiliano Vieri,25,Centre-Forward,Ternana,loan transfer,out,Summer,NA,Serie A,2004,2004/2005
Juventus FC,Giuseppe Sculli,23,Left Winger,Brescia,loan transfer,out,Summer,NA,Serie A,2004,2004/2005
Juventus FC,Felice Piccolo,20,Centre-Back,Reggina,loan transfer,out,Summer,NA,Serie A,2004,2004/2005
Juventus FC,Enzo Maresca,24,Central Midfield,Fiorentina,loan transfer,out,Summer,NA,Serie A,2004,2004/2005
Juventus FC,Antonio Conte,34,Central Midfield,Retired,-,out,Summer,0,Serie A,2004,2004/2005
Udinese Calcio,Antonio Di Natale,26,Centre-Forward,Empoli,€100Th.,in,Summer,0.1,Serie A,2004,2004/2005
Udinese Calcio,Samir Handanovic,19,Goalkeeper,NK Domzale,free transfer,in,Summer,NA,Serie A,2004,2004/2005
Udinese Calcio,Cribari,24,Centre-Back,Empoli,?,in,Summer,NA,Serie A,2004,2004/2005
Udinese Calcio,Manuel Belleri,27,Right-Back,Empoli,?,in,Summer,NA,Serie A,2004,2004/2005
Udinese Calcio,Stefano Mauri,24,Attacking Midfield,Modena,?,in,Summer,NA,Serie A,2004,2004/2005
Udinese Calcio,José Devaca,21,Centre-Back,Cerro Porteño,?,in,Summer,NA,Serie A,2004,2004/2005
Udinese Calcio,Claudio Vargas,18,Defensive Midfield,Cerro Porteño,?,in,Summer,NA,Serie A,2004,2004/2005
Udinese Calcio,Michele Lestani,18,Central Midfield,Udinese U19,-,in,Summer,0,Serie A,2004,2004/2005
Udinese Calcio,Sergio Almirón,23,Central Midfield,Empoli,€2.20m,out,Summer,2.2,Serie A,2004,2004/2005
Udinese Calcio,Carsten Jancker,29,Centre-Forward,1.FC K'lautern,free transfer,out,Summer,NA,Serie A,2004,2004/2005
Udinese Calcio,Roberto Sosa,29,Centre-Forward,Napoli,free transfer,out,Summer,NA,Serie A,2004,2004/2005
Udinese Calcio,Julio Gutiérrez,24,Centre-Forward,Sambenedettese,free transfer,out,Summer,NA,Serie A,2004,2004/2005
Udinese Calcio,Anthony Basso,24,Goalkeeper,Viking FK,free transfer,out,Summer,NA,Serie A,2004,2004/2005
Udinese Calcio,Siyabonga Nomvethe,26,Centre-Forward,Empoli,loan transfer,out,Summer,NA,Serie A,2004,2004/2005
Udinese Calcio,Alessandro Pierini,31,Centre-Back,Racing,?,out,Summer,NA,Serie A,2004,2004/2005
Udinese Calcio,Renny Vega,24,Goalkeeper,Italchacao,?,out,Summer,NA,Serie A,2004,2004/2005
